x;y;label
-1.8316822472060261;1.9486900883606555;1
1.4974316831796264;4.857702343537732;1
-0.10343122429028392;1.7609472974733575;1
2.095843501809159;4.5944423917491966;1
0.678946987762233;2.18759765106258;1
-0.049029340838036735;2.8396399189551693;1
0.33085130461557777;4.451001438131336;1
0.8794170411374032;1.9226239230152418;1
1.3764964500195378;3.3131321400131553;1
0.6870657958589163;4.466540859278603;1
-1.1115802495135512;2.9641744212935373;1
-0.531454551359215;1.4321405746345441;1
0.3467099776049199;5.511556551584423;1
-1.8400777445057528;2.96771938895053;1
0.6405429350747734;3.123078201656181;1
-0.1131280525157404;1.7007836365541757;1
0.23278674294016363;2.2432360229840738;1
-2.1899217049785533;4.194592220513731;1
0.9583858198420424;3.0516609768510796;1
0.22907468820570256;4.074318012715562;1
0.2243396567780826;3.9040175547613143;1
-0.29748220087385013;4.311983738573947;1
0.3207857259326839;3.194051943605874;1
-1.270061088712032;3.286955854301709;1
-0.8319549174944512;2.361717273471506;1
-0.8153756283161211;1.933765068100775;1
2.1247714030169615;4.331339061988404;1
1.9203675021442612;1.777104980444436;1
0.07125374991089249;1.7064923747959042;1
-0.695694877197064;2.081873016583425;1
1.2395840064415615;2.60377032189824;1
1.0683793336940164;3.604120889588518;1
2.303638752104789;1.520555776860276;1
1.259233239786799;4.146440870400728;1
-0.9733788380270346;4.00713333647316;1
0.3361449630262288;2.772523740046592;1
-0.8239354869719996;2.280890548550814;1
2.049812095785926;3.0006828189574826;1
0.7821300015314592;2.209100618332447;1
-0.7798529462216388;4.081984809249942;1
-1.3495762115515322;2.5847862320947286;1
0.03402741107223205;3.1113726018400523;1
-0.17909328501615626;3.395819781095923;1
0.6928557558178116;3.73463754545933;1
-0.9858038086678267;2.7158449020712028;1
1.1947628618769377;3.8946471875738724;1
-1.372859451481064;3.3514799003522016;1
-1.9782252493748103;3.0469349020603698;1
1.897767016745977;2.0521072827310136;1
-0.8343230454915821;3.7640297815728596;1
-1.542801515209646;2.367244970114961;1
0.5964411375817527;2.3657141523105967;1
-0.23596998721097162;3.7441857103150347;1
0.42154608353656126;3.266818396295402;1
-0.33912227927003874;3.3700611152689555;1
-0.12373268009975662;3.4578056099257846;1
-0.49693202511797824;2.8174310256204587;1
-0.9899577925520139;2.964992389993764;1
-0.8110008636288448;1.8859535498380067;1
0.25866114785538813;3.2127397758576604;1
0.7828737349485725;2.568874430424901;1
0.4080528468367557;3.5507975722736633;1
0.44477380783159476;2.174346317197858;1
0.1493634822711889;3.3641402960546616;1
0.007178466907941942;0.9135223416289153;1
0.16048962397348007;5.212531039397242;1
-0.3600392687569827;2.271922902144679;1
0.3733485597113982;3.3123782104665715;1
1.1927351654164144;1.7421318440911122;1
0.7313802525749924;3.5904220612514637;1
-0.1421465369405461;3.33868731792169;1
1.0294574815983573;3.8723153800284504;1
-1.1430193120737286;3.8201581867554846;1
-0.06468860503251848;3.0728740980155154;1
0.0731969910016945;2.84975701120174;1
1.191707497107065;2.916282040150788;1
1.8804538716168313;8.606470144030272;2
3.1786947168104756;10.229214784297051;2
3.6030946849488337;8.149464721252956;2
5.485189916678891;9.26477531097798;2
4.275390737999015;8.84828556642277;2
3.5333592447054496;9.839468504518404;2
4.218194711754256;10.057368305378224;2
3.872197000072978;8.684913268805891;2
2.4282539580439386;9.332607510324198;2
3.933128072341069;8.777279299223393;2
4.065171965714386;10.452616745486178;2
2.08367908092658;8.16307929620372;2
2.8596249410946637;9.307612668189197;2
2.475432986232949;10.352202678867144;2
3.424066861518451;9.03944704824074;2
1.5640904761314725;7.684184183572492;2
3.2810092502818065;6.867404373845163;2
4.012637409644071;8.84184615562768;2
6.243092969594733;11.30791625061611;2
2.818550930752483;8.893662997468684;2
3.99558151400203;10.703172609918038;2
1.3619709425639832;7.213624534645313;2
2.3779651944456184;9.582737583173865;2
3.496873590507597;10.06977145498385;2
1.8003024716346918;6.683856137031123;2
3.8580141953021454;8.171803727034765;2
0.9815121356113621;9.145063745959382;2
3.7931756882186773;8.877942867878723;2
2.5421516138175106;8.840637767854094;2
2.6294172375992173;7.651952888059833;2
2.2853193230095683;9.521279905013815;2
3.3216785413765;9.16805980596682;2
2.0048515181466207;8.818496837864332;2
0.8229349535571453;9.17847666388539;2
4.428857707813568;7.525867867957894;2
2.414072326682245;9.329106778710129;2
4.252842634427484;8.55177538369985;2
2.3077496707341036;7.031076857583917;2
3.1034381293081066;11.042076040143744;2
3.277358461964676;8.977721020816286;2
3.3220823107669855;8.988907996051397;2
2.1869856277398703;9.823279915677706;2
3.2257615231117542;9.017613251933657;2
2.02463397272175;10.303507931934758;2
3.66470274533311;8.447079162632697;2
4.001824853681937;8.502429161614792;2
2.217996507488963;8.240296882519713;2
1.2289314469119088;9.471542380418207;2
1.1688551216616498;7.771556168734238;2
0.9244119909214668;8.913930307209107;2
2.849679539728128;8.673303786813635;2
1.9574223053294237;7.82776624656336;2
3.4643698635465743;8.449448068291513;2
3.3163583215361445;8.114751313875777;2
3.1810627427710823;10.303278037316064;2
3.5861658003927834;8.58758618178352;2
3.2571989703559274;8.759334825469788;2
3.007880184694728;8.674388947851497;2
2.8356647941146087;9.212093353074176;2
2.0066413004180492;7.984121173010021;2
1.611457446168789;7.39972889549629;2
1.7827173077795206;9.159462506804129;2
2.107212484508116;9.513614464231097;2
3.0347137487525617;7.031495786561946;2
3.65497558422169;9.81079864559171;2
2.0061373251651466;9.420191542894992;2
2.143501762590801;9.097670376748335;2
1.7355015930450344;7.206893547465423;2
2.6171828103870314;8.876271053725164;2
2.602320306385396;7.81596944177744;2
2.600100937868863;9.269294752580734;2
2.955106969877463;9.182501030599214;2
2.329884799545767;10.17171791471616;2
1.8238266634452194;9.487560297086718;2
4.181891092959962;9.480908092748896;2
2.79747577293517;8.47170295333702;2
4.036087651046256;7.5770250747383265;2
2.0298757396203566;8.60244223450828;2
4.237653757511998;9.379767636040896;2
2.0319542414897547;8.689692294615096;2
2.3856768559037054;8.290211007766464;2
3.978889558556779;7.628256870736495;2
4.6087808557343735;9.828229690184623;2
4.090861670603698;8.537060487974742;2
2.8500592809208904;7.566848185475288;2
2.475337592933197;9.493654847643151;2
4.296063061781396;7.892843183197549;2
2.634494063014734;8.848700779767478;2
1.6042107978075149;9.591349241758401;2
2.276009668257391;8.804609648822977;2
2.5480506280881223;8.210661494280325;2
2.9929550145194455;8.784390421431977;2
2.6281421177213344;8.271538378319658;2
3.3195246707829553;10.653617268492285;2
3.1398872328391274;9.996118214911128;2
1.6097780748465373;9.15776143929377;2
1.9026316810289334;7.523075072468099;2
2.2606285925409635;10.191899334413574;2
3.9500158286696454;9.2430047220544;2
1.4672994401100692;8.803719348612063;2
3.3017000089017357;9.175536229578597;2
1.1562064165192543;8.109682151980127;2
2.9359222358512835;9.53629090951719;2
0.8038721789000536;8.837876024520142;2
3.1430487698789524;9.849611988516212;2
3.6928575842374367;9.582571318808805;2
2.200059493298066;7.091997862876692;2
2.606947242938599;10.00163182520856;2
4.393454527524431;9.710549102297785;2
3.429340822801734;9.379639648385966;2
2.4438812532392196;8.86993970644638;2
4.669069525826331;8.057441994208123;2
4.614778790709852;8.677971845507942;2
4.325432109095079;7.593184990502461;2
3.585904201164649;8.263229864052377;2
1.5847328080758125;9.218534042410946;2
4.0094717885959685;8.155058561406504;2
1.5009840395415988;8.908155235665046;2
2.912564671222819;9.548319627554498;2
3.9495945713644884;8.940584818727507;2
4.855503314794263;9.224234744535291;2
2.6535734939931004;7.388432640897172;2
2.7373404796838323;8.663613054588863;2
3.9603047962814704;9.462483624066854;2
1.8206308783673828;9.172254386411037;2
3.6715311717290535;10.528031359387832;2
3.8875039674140592;9.760846654311479;2
3.0600859946151635;9.38831200542345;2
4.2495049007061585;7.667222602520351;2
2.650560672783044;8.22743125124376;2
3.379153118726124;10.230222175650788;2
2.403025713278926;6.609695632530562;2
2.58777925497553;9.913473732017406;2
3.5376299029498797;9.428186247810576;2
2.72000669812552;7.720969263780214;2
3.5152943216244674;8.165718189965375;2
5.184096733380456;9.570507208354517;2
2.419351697446049;8.388614752611371;2
2.907055793386412;8.76049807797825;2
4.116833775529955;9.186416169744046;2
2.2683682610914717;10.890440685155783;2
3.0493083315202227;9.768839675968897;2
2.3917734925552407;9.363115627744524;2
3.311109991143195;7.110350707903847;2
5.015275110460641;10.290644460922547;2
2.6028046838540124;7.8977302595441445;2
3.3475616138035518;9.086697699414396;2
3.3556689485632294;9.19157739619409;2
3.506240989305926;10.447305699391807;2
3.5681032051286463;7.950344501090059;2
4.362562852712452;10.640614563488288;2
6.152056734512085;7.876505966760402;2
3.242882013150275;6.917901296811013;2
3.553149156379209;8.451799701833227;2
4.9234457948249535;8.225385029981418;2
1.3108169620327383;8.52873625929748;2
1.0245122287828625;9.75109945450731;2
0.9349169537436794;9.028457581183158;2
0.9221881801438032;8.679702195463358;2
4.643378155804534;9.360647891435795;2
2.136506395035066;8.968796511060916;2
3.0180168720444467;9.472630345843406;2
1.6331416367191736;9.592567273847331;2
0.2956083683972248;8.37011544763619;2
2.5117261575484555;9.633326826071238;2
3.022630852676869;7.594436946143714;2
2.0150068741829847;9.198680009547408;2
2.9209326581354436;8.420875890364254;2
2.5191662104880206;9.69616799715929;2
2.4823074271307854;8.911908755970927;2
5.169936588080542;7.576317363116077;2
1.1481572684253414;9.783589664798606;2
2.3213569387058968;8.681762472257379;2
2.218843621868886;8.740199859232488;2
4.598538112096342;9.80212845861812;2
3.862223511886977;7.583772944207355;2
1.8488462634471308;6.160921340514573;2
2.1906191789172462;9.956703186385658;2
3.516946515748371;8.778486737047876;2
2.977699716281947;8.311114457424594;2
3.204758882401784;9.765878279480615;2
1.3841132125895272;9.299647687837348;2
3.9324348709546673;8.58489971103663;2
3.700700612120584;11.814654444472552;2
2.895657207013108;9.393307050005324;2
2.2619429163386084;9.18125116260205;2
3.460271624982304;9.194842340270139;2
1.9803046802911433;9.20636177132545;2
4.462195938717636;9.448635764514528;2
3.961987189071841;8.762988029987373;2
3.7499002394237104;9.279267838216526;2
2.049089270312768;9.318521004798875;2
2.0083033365596896;8.367119725115208;2
3.189328307292374;9.297244273380125;2
1.810767534922871;10.053985771182877;2
3.572006278300473;8.295271564389116;2
1.4624152035508247;8.855095420918568;2
2.55405628613884;9.113140457053023;2
2.6368833388444335;6.99254313925499;2
2.6116530616988416;8.694380888931686;2
3.633661024774059;8.30180032538895;2
4.678674673372566;7.088359449348243;2
4.311167497802624;8.775681029121895;2
3.8595848723435564;9.079801484058732;2
4.139555536025469;8.612638035447189;2
1.9013795748221878;10.420504287271063;2
2.886519354117859;9.22155847362421;2
4.234751914044795;7.968044757905565;2
3.5954908976392574;8.410105243537108;2
2.867830644355628;9.072278965384289;2
1.499778138553064;8.221162957179565;2
4.351072892413139;9.886191188584796;2
2.937360422672765;9.243123458512892;2
2.7057574943635423;10.356583385827982;2
2.7996474222058363;9.231842092134848;2
4.146030144142065;8.222628515154094;2
4.558789184496894;7.469538590256623;2
4.629642131112798;8.627324416048026;2
2.7573012521747184;7.109989828817057;2
2.545205282622307;7.960193468973116;2
2.392353654626527;8.86268903421112;2
3.9577916144729057;9.207603351400627;2
3.307676653401114;7.904480611154438;2
2.11924591039727;10.798725018351313;2
2.2647989652367535;10.656208252057295;2
2.7569388011191336;9.002287936143505;2
4.07036516022993;10.271892421938656;2
2.8891874397209123;8.611756946478462;2
2.944079551477787;9.337957528232119;2
3.8913036868697555;9.004229858994151;2
3.6188862980231535;10.63835973227094;2
3.3813096122647845;9.311652856004779;2
1.4810891749099322;6.369269863170937;2
3.388375729230168;8.905175768719127;2
2.485217325085258;9.243530204186344;2
2.939596270803092;10.127780250633899;2
3.0861108682589777;8.253076714929833;2
3.990166238959289;8.782868925053798;2
3.5265366836723073;8.522589293807199;2
2.3501731145025637;9.084168230185696;2
3.0128286435436853;9.479827035366833;2
2.7313542466902576;7.163640216229602;2
2.5672261164116112;9.793818467143815;2
2.7026239207568934;8.753616597485452;2
3.986376505905937;8.288026772741077;2
1.4571967817571003;8.839368880474506;2
2.515826048751263;8.033753680246747;2
2.8246215441013094;9.491505647246784;2
2.9907114384321845;9.306981072686238;2
4.813407698515423;8.657121138442436;2
3.2783486346446695;8.490786637400866;2
2.153640280113027;8.415092346582231;2
2.5212414284783113;9.359475797547125;2
5.349075786700757;8.28395656372416;2
2.5833746943845375;8.936876986888752;2
3.395798848709747;9.263550811954785;2
4.284095793948117;6.573607929464792;2
0.6130701298043273;8.50412182798985;2
4.097300187543709;7.434351968394404;2
-0.007632339693757206;9.571179406219208;2
3.2436572237027144;7.90979159320057;2
2.01446039927907;8.030256280365325;2
3.11053531747394;8.373684723816993;2
3.49406391897552;6.145373337095609;2
2.1431481348722006;7.87394603908895;2
2.743659321627508;8.461952241509861;2
3.7978437798957665;7.1406632283399425;2
3.045491476330752;9.558336423211706;2
4.856647436561955;8.518234028906525;2
3.3244586043525173;7.196137207437635;2
0.6080437956869762;9.8447743757817;2
2.9944397063519292;10.178512689798422;2
1.6265971110302508;9.519902139528753;2
4.868817840543853;9.419705608357265;2
3.2765815055910488;9.00855608082435;2
1.4291185428740878;10.355572935710349;2
2.389142360194934;9.504483256383017;2
1.4369656934287465;7.82054033549222;2
4.435087399222235;8.652697711042157;2
4.453275476042545;8.921769340941482;2
1.1581022270421426;9.892067599731721;2
2.410107682244392;9.698688813517043;2
3.025210867540082;7.456881772057129;2
3.164294765370569;11.1962231421528;2
3.4929864585144594;8.942482246994537;2
4.075343401956898;9.210668465203112;2
3.2095342302627943;7.908374827840897;2
3.2338480257895985;10.035443416416944;2
2.1639378478999753;10.424495821246948;2
2.908293975854874;8.11223048846146;2
3.9976320769202447;8.713205764261732;2
3.759514887486108;8.708241367741463;2
2.9401738564700963;9.493560204334292;2
3.290897057590006;7.0044682195482615;2
1.8787562599056082;9.929409984790816;2
2.867863411098453;8.476268697228578;2
1.6414259847425257;7.920263678724152;2
0.9782013600380526;8.898719281298467;2
2.401562419418953;8.033412109014685;2
2.9318765748320468;9.363970630852737;2
5.093197932209945;7.488116580436786;2
4.159381043300522;9.973101561015072;2
2.2209072606232994;9.203235954586031;2
2.5423667506623846;9.18568858041874;2
4.50913101340455;9.605606232631313;2
3.508608373233442;8.569690680045358;2
1.5159433350756648;8.791531789459592;2
4.206608154863915;7.472832143410352;2
1.944910631823305;9.126267736234068;2
2.0153452151527373;8.207476552884787;2
2.576401418271823;7.634382595809851;2
2.0258781537836317;9.703427916787309;2
1.692630217769036;7.402127865505163;2
2.3699750204661054;9.731955502509846;2
2.8030781920031105;8.535418921884382;2
3.0443587975156072;7.254292567140348;2
3.4947056537750325;9.383435031403645;2
2.590691525904279;10.005924511796417;2
1.8725039010469613;10.12790899325357;2
3.1544936655952514;8.663447410121826;2
2.9801263646316882;8.892735234189058;2
4.220282896417717;7.923320872528986;2
2.2374807608534018;10.036302892072479;2
2.404465064816141;9.900533077331591;2
4.699435983008709;8.598204973058367;2
3.6813623265753055;7.8463077186601415;2
3.7547332980678094;9.199423985986767;2
3.473038282160215;8.354427927964604;2
1.3389165844328275;9.503252064749505;2
0.9365968475205455;8.682649507757466;2
3.94118186641997;9.191897735873036;2
4.948342644789813;10.025109152581773;2
2.3461016116744235;9.027313379851439;2
2.952629297455564;7.417823236653873;2
2.0596010835156466;8.43923909302014;2
0.9637794971440634;9.047493468251643;2
2.7509281553469593;7.327106098688426;2
3.4042128652773322;9.715872744690959;2
3.227034478864889;8.67593182479103;2
3.591442151751855;9.68022036047669;2
3.307403569719688;8.175387749565239;2
3.276600765511181;10.195480650825479;2
2.40337094138827;11.09793933913243;2
2.4743690660146154;9.032407013340137;2
2.3275144039936637;9.22327083592026;2
1.2577783073647248;8.453958201183278;2
1.9078787996514328;9.13533834789229;2
3.9944473755089076;9.646006187114551;2
0.6283406391411077;11.04206965292788;2
3.295279940620868;8.223500859507;2
3.1571279189909407;9.176189822502693;2
2.333151283048436;9.197916667342076;2
2.392527712379693;8.595638007309978;2
2.3137208642449156;7.567328710260347;2
3.145836470215384;9.585299436516339;2
3.5148835960763725;9.819925252635235;2
3.324340210014868;8.467274501783097;2
3.8396638644311887;7.642482460158065;2
2.0993286174875196;8.035799928576756;2
