timestamp;x;y;label
2018-12-14 09:00:00;3.8227827808340025;8.037348988081023;2
2018-12-14 10:00:00;3.6927690318488606;10.105833066294712;2
2018-12-14 11:00:00;3.861436525632805;9.2513166482381;2
2018-12-14 12:00:00;2.7686990570703007;8.423580423665156;2
2018-12-14 13:00:00;4.4710346908171035;8.300504779832357;2
2018-12-14 14:00:00;1.962933926430004;9.66536893503283;2
2018-12-14 15:00:00;2.2038631968135047;8.049936502533873;2
2018-12-14 16:00:00;1.556395737830235;8.517090160539484;2
2018-12-14 17:00:00;2.917284976103507;9.2430917276607;2
2018-12-14 18:00:00;3.951306244299484;9.526897923665793;2
2018-12-14 19:00:00;2.8091277804468198;8.80180432362028;2
2018-12-14 20:00:00;3.5101574689151835;10.27257016292857;2
2018-12-14 21:00:00;3.1263141994832004;8.530869145789591;2
2018-12-14 22:00:00;2.0071339989144548;7.554794735587776;2
2018-12-14 23:00:00;3.6662696720435233;9.577978523639556;2
2018-12-15 00:00:00;3.5773635251066613;8.871340553647943;2
2018-12-15 01:00:00;4.406934745891751;8.515881505415182;2
2018-12-15 02:00:00;3.955269237207205;8.961257105010457;2
2018-12-15 03:00:00;2.391649235320662;9.59253030731776;2
2018-12-15 04:00:00;3.4096361186839936;9.356972759266926;2
2018-12-15 05:00:00;3.0812784220561986;8.962106918283167;2
2018-12-15 06:00:00;5.388371992870439;10.184256645196172;2
2018-12-15 07:00:00;3.722826894985512;9.111799158203388;2
2018-12-15 08:00:00;4.0071572005966685;9.517994776391452;2
2018-12-15 09:00:00;3.0262047527740354;8.696435674734085;2
2018-12-15 10:00:00;2.919082662337312;5.829574264121945;2
2018-12-15 11:00:00;3.210600839297642;8.51152391988964;2
2018-12-15 12:00:00;4.592669998282884;9.019344070811755;2
2018-12-15 13:00:00;1.811036580465038;8.950119845871882;2
2018-12-15 14:00:00;1.953878914937496;9.473407415712467;2
2018-12-15 15:00:00;3.2909473643394853;9.957839631108268;2
2018-12-15 16:00:00;2.2091182083054344;9.034008096228149;2
2018-12-15 17:00:00;1.6349782045733647;9.701494781924712;2
2018-12-15 18:00:00;3.5188711804401223;9.495805021027572;2
2018-12-15 19:00:00;3.0016190313569413;9.414772890788793;2
2018-12-15 20:00:00;4.604339108308596;8.714905742957988;2
2018-12-15 21:00:00;3.1386451837100844;7.9138737008185895;2
2018-12-15 22:00:00;2.131739038401668;9.097813293093306;2
2018-12-15 23:00:00;4.103933546701907;8.743719175748428;2
2018-12-16 00:00:00;2.7640834706878756;8.593114755495625;2
2018-12-16 01:00:00;2.4652433291556766;9.294971455708822;2
2018-12-16 02:00:00;1.5027423548213554;10.280939576666727;2
2018-12-16 03:00:00;2.33457770187054;9.72190348543814;2
2018-12-16 04:00:00;1.730001402606124;9.66884013054622;2
2018-12-16 05:00:00;3.671944607814497;9.384202072005897;2
2018-12-16 06:00:00;2.005571478200208;9.249548189598077;2
2018-12-16 07:00:00;1.8169438152656108;8.747236744903814;2
2018-12-16 08:00:00;4.029413100955326;9.796701927070742;2
2018-12-16 09:00:00;3.0151829425404326;8.025193424077159;2
2018-12-16 10:00:00;3.645587712174193;9.019381237698026;2
2018-12-16 11:00:00;0.6796844017695767;9.782629826316516;2
2018-12-16 12:00:00;2.975767166130308;10.202451247983072;2
2018-12-16 13:00:00;1.9047294811571955;5.823296186803999;2
2018-12-16 14:00:00;3.279083858345185;9.291563676681973;2
2018-12-16 15:00:00;1.3093283723935478;8.021500454133394;2
2018-12-16 16:00:00;5.755217743719902;8.694389385846197;2
2018-12-16 17:00:00;3.7309589763762165;8.349340172631617;2
2018-12-16 18:00:00;0.9096971011468432;8.829741753204095;2
2018-12-16 19:00:00;2.7343954397138948;8.600121761331629;2
2018-12-16 20:00:00;2.8853591644936074;9.264268271645637;2
2018-12-16 21:00:00;2.849883048746193;7.735993832052636;2
2018-12-16 22:00:00;3.4861847915619393;7.0506282446775765;2
2018-12-16 23:00:00;0.9496425427157996;9.739180494701568;2
2018-12-17 00:00:00;3.5070202721353567;8.942604634925962;2
2018-12-17 01:00:00;1.6045514952449282;8.292089059325924;2
2018-12-17 02:00:00;2.737253252313496;7.404106031425886;2
2018-12-17 03:00:00;2.260971341976767;9.652330338176679;2
2018-12-17 04:00:00;4.427305364289216;8.580565247341449;2
2018-12-17 05:00:00;3.7564883543160974;7.0859399294125325;2
2018-12-17 06:00:00;3.659451241113612;8.196051585272519;2
2018-12-17 07:00:00;3.3073456167079702;8.75224758176029;2
2018-12-17 08:00:00;4.320414009783835;8.125564351660081;2
2018-12-17 09:00:00;3.6276062975618313;8.720492536703466;2
2018-12-17 10:00:00;2.841694521990336;8.816146106840788;2
2018-12-17 11:00:00;2.154326895505887;8.98590103409333;2
2018-12-17 12:00:00;2.9373517778781784;9.241240248406731;2
2018-12-17 13:00:00;3.0845051456928627;9.797994549612236;2
2018-12-17 14:00:00;3.9235086160473687;7.9493766781721975;2
2018-12-17 15:00:00;3.8687725005907714;7.813663572890147;2
2018-12-17 16:00:00;3.587855888137735;9.619738784702868;2
2018-12-17 17:00:00;1.088683108337496;9.09297924652941;2
2018-12-17 18:00:00;2.531503886639684;8.241234742064625;2
2018-12-17 19:00:00;4.350852330699007;8.346320859362582;2
2018-12-17 20:00:00;2.1936230708819497;9.075694940005091;2
2018-12-17 21:00:00;3.685589746298416;8.858351413989872;2
2018-12-17 22:00:00;4.166370545669253;9.53097566196409;2
2018-12-17 23:00:00;0.8217886802685697;8.470533036492991;2
2018-12-18 00:00:00;2.4381579006483007;9.479360953429422;2
2018-12-18 01:00:00;0.3751829436258882;11.549009708717726;2
2018-12-18 02:00:00;3.53102609489421;9.148876803917693;2
2018-12-18 03:00:00;4.1815677164191465;11.343654052812624;2
2018-12-18 04:00:00;3.870746644588403;9.94881309647162;2
2018-12-18 05:00:00;3.1306900244643825;8.858474246633051;2
2018-12-18 06:00:00;2.5242045559950994;8.173888008285457;2
2018-12-18 07:00:00;2.312985900300503;7.649444035657017;2
2018-12-18 08:00:00;2.9241285493149767;7.315332422773613;2
2018-12-18 09:00:00;3.1909165241437107;8.963669391957659;2
2018-12-18 10:00:00;3.1469352983866883;8.477868429980008;2
2018-12-18 11:00:00;6.076860370180503;10.360115900180313;2
2018-12-18 12:00:00;1.7554574999152772;9.2328680874269;2
2018-12-18 13:00:00;2.3919938570626758;7.985520273292585;2
2018-12-18 14:00:00;1.659927928876065;9.432216690759256;2
2018-12-18 15:00:00;2.318619764930426;9.967826024025204;2
2018-12-18 16:00:00;3.9937822145304387;10.37391438521145;2
2018-12-18 17:00:00;2.147613233925896;9.47536561069201;2
2018-12-18 18:00:00;3.6324542166423006;8.525821824896035;2
2018-12-18 19:00:00;2.228228042607125;10.609520665775973;2
2018-12-18 20:00:00;3.2274958757320538;9.635967750711737;2
2018-12-18 21:00:00;2.1779239881720724;7.780715533477807;2
2018-12-18 22:00:00;2.430550225507889;8.875978612610004;2
2018-12-18 23:00:00;1.9357799931826511;8.990155191349617;2
2018-12-19 00:00:00;1.3114948119315;7.879952577530128;2
2018-12-19 01:00:00;3.670911248276875;9.603790520277895;2
2018-12-19 02:00:00;2.6081232346131342;7.982235690923048;2
2018-12-19 03:00:00;1.972596448473989;8.626731754058683;2
2018-12-19 04:00:00;3.6445184916452913;9.928245691344324;2
2018-12-19 05:00:00;2.503468264518031;7.846507574015218;2
2018-12-19 06:00:00;3.267843637866333;8.17646502937415;2
2018-12-19 07:00:00;2.481747361138797;10.325276090437036;2
2018-12-19 08:00:00;3.827115428565768;9.157974312251453;2
2018-12-19 09:00:00;1.7280809988872772;9.21139656747066;2
2018-12-19 10:00:00;4.062657290787526;8.624366334234464;2
2018-12-19 11:00:00;4.351114089986715;10.292745289518207;2
2018-12-19 12:00:00;4.663732832143474;9.305243126531352;2
2018-12-19 13:00:00;3.5873916998060125;10.41418728833109;2
2018-12-19 14:00:00;3.447393937068976;8.498765892209788;2
2018-12-19 15:00:00;2.5514571634721386;9.23855495377374;2
2018-12-19 16:00:00;1.7094385780537813;8.856741084635805;2
2018-12-19 17:00:00;4.096547118230253;6.808746148834718;2
2018-12-19 18:00:00;4.534482101794515;10.122374218703161;2
2018-12-19 19:00:00;2.540235384169524;9.543390827871807;2
2018-12-19 20:00:00;3.0031477269063265;10.229990368438683;2
2018-12-19 21:00:00;3.982683142769941;7.599929276816992;2
2018-12-19 22:00:00;3.5872624134641766;8.794372146356753;2
2018-12-19 23:00:00;3.0828325705181;8.271828099030184;2
2018-12-20 00:00:00;4.748137069120835;10.040061819902576;2
2018-12-20 01:00:00;2.2602288360270326;7.665389393089768;2
2018-12-20 02:00:00;2.614327369022152;9.434502646091305;2
2018-12-20 03:00:00;3.240205843946223;10.253132824768244;2
2018-12-20 04:00:00;3.789919722180852;9.969569025752907;2
2018-12-20 05:00:00;3.3268554006104374;7.6107012697890095;2
2018-12-20 06:00:00;2.8043014688530987;10.060089739908667;2
2018-12-20 07:00:00;2.948477071475353;9.503090368623749;2
2018-12-20 08:00:00;2.681251684753867;7.970188151458155;2
2018-12-20 09:00:00;2.876655935953889;9.309047443032654;2
2018-12-20 10:00:00;2.3443122805385563;8.764288755143331;2
2018-12-20 11:00:00;2.0605367580140173;10.119244917564096;2
2018-12-20 12:00:00;2.705544242411966;10.452755545126182;2
2018-12-20 13:00:00;4.528747850540908;8.918954035278256;2
2018-12-20 14:00:00;1.9915512674526503;6.914102122266662;2
2018-12-20 15:00:00;1.5279629269732085;7.62616517510134;2
2018-12-20 16:00:00;4.378469627461505;9.115824587226944;2
2018-12-20 17:00:00;3.3896045240919883;6.779578991064874;2
2018-12-20 18:00:00;1.8020335707827384;9.887079776446287;2
2018-12-20 19:00:00;3.2867741123825867;8.852794721314403;2
2018-12-20 20:00:00;3.5648423586001226;10.635797806135814;2
2018-12-20 21:00:00;2.7789575364629493;9.06936980265807;2
2018-12-20 22:00:00;3.192596918731305;11.392109635273993;2
2018-12-20 23:00:00;0.9006437355809744;9.683223014788807;2
2018-12-21 00:00:00;2.8851977512409364;9.56677172618418;2
2018-12-21 01:00:00;2.342627446005276;8.951034969141551;2
2018-12-21 02:00:00;3.7114105794654955;12.112910201043839;2
2018-12-21 03:00:00;3.8080361894020713;8.151934401969491;2
2018-12-21 04:00:00;2.576240317977297;8.546585891616148;2
2018-12-21 05:00:00;1.2043568273699852;8.669909808298563;2
2018-12-21 06:00:00;3.732829081821745;7.725767880923206;2
2018-12-21 07:00:00;4.048482651050593;9.487774821084338;2
2018-12-21 08:00:00;2.265766678028962;8.858470362662151;2
2018-12-21 09:00:00;4.5983218076410335;9.733547813505863;2
2018-12-21 10:00:00;3.0087836548981484;8.762316683039018;2
2018-12-21 11:00:00;3.0766090704516595;8.488236442057696;2
2018-12-21 12:00:00;0.8952504942809854;11.042177910534729;2
2018-12-21 13:00:00;3.1553249991994017;9.398147265122537;2
2018-12-21 14:00:00;2.9420922501230917;8.264883199275411;2
2018-12-21 15:00:00;2.814075519051229;7.400605237805689;2
2018-12-21 16:00:00;5.277086498053304;7.765488001577604;2
2018-12-21 17:00:00;1.9680337161528203;8.5597407956136;2
2018-12-21 18:00:00;4.288075724852377;9.014508999262654;2
2018-12-21 19:00:00;1.7638642039695376;10.254338360757341;2
2018-12-21 20:00:00;3.7310006267854816;9.538434957216454;2
2018-12-21 21:00:00;3.715734241170841;11.394361900582455;2
2018-12-21 22:00:00;5.185094895036112;8.313284656996705;2
2018-12-21 23:00:00;4.623884992811154;9.3831681897589;2
2018-12-22 00:00:00;3.499095816137749;7.307729168356671;2
2018-12-22 01:00:00;2.829614234611804;8.187176409663435;2
2018-12-22 02:00:00;3.828058814893309;10.071080500402807;2
2018-12-22 03:00:00;0.9255136489836886;8.97796513599573;2
2018-12-22 04:00:00;4.121861504794252;8.813321037686555;2
2018-12-22 05:00:00;3.729063645002365;9.351165467627084;2
2018-12-22 06:00:00;3.3416602319526265;8.728685021931701;2
2018-12-22 07:00:00;1.7834191958642904;7.878469852574973;2
2018-12-22 08:00:00;3.709352514455317;9.019458255518883;2
2018-12-22 09:00:00;2.861487755392776;8.576109957677646;2
2018-12-22 10:00:00;2.694811154519248;10.04691179448814;2
2018-12-22 11:00:00;2.664755918131973;7.6589352866984335;2
2018-12-22 12:00:00;3.743651775540173;8.795123336135282;2
2018-12-22 13:00:00;3.0313958655327764;10.60757830639951;2
2018-12-22 14:00:00;2.9794394426494932;9.289183673118725;2
2018-12-22 15:00:00;1.8210765087016747;8.78033054764904;2
2018-12-22 16:00:00;3.6095260452086015;7.4446262661587586;2
2018-12-22 17:00:00;3.200845093115709;9.100791072644807;2
2018-12-22 18:00:00;3.0412874555874394;10.037158898658245;2
2018-12-22 19:00:00;3.3344385148485216;10.478071898356443;2
2018-12-22 20:00:00;2.006410484405964;9.135924567218348;2
2018-12-22 21:00:00;3.0844667863899478;7.930745506244921;2
2018-12-22 22:00:00;3.9562950020913465;11.32467330585282;2
2018-12-22 23:00:00;2.982993925516169;9.505021088273766;2
2018-12-23 00:00:00;3.0845184758153272;8.286415330092824;2
2018-12-23 01:00:00;1.1792397221979838;8.294226516904635;2
2018-12-23 02:00:00;1.6080416190482687;10.704102078059117;2
2018-12-23 03:00:00;2.8848903060767617;8.65408067095283;2
2018-12-23 04:00:00;3.8891538247878064;7.878248897144113;2
2018-12-23 05:00:00;2.233135961995448;9.068072269248619;2
2018-12-23 06:00:00;4.0287689914234805;9.501685045168788;2
2018-12-23 07:00:00;3.2483251425158817;9.078117735236015;2
2018-12-23 08:00:00;3.400235855526775;9.201652905129254;2
2018-12-23 09:00:00;1.970027725223064;9.046079221633152;2
2018-12-23 10:00:00;1.9263113410822477;9.081082542900825;2
2018-12-23 11:00:00;2.5193520585117586;11.539381622782862;2
2018-12-23 12:00:00;2.960105616248288;7.595760433738412;2
2018-12-23 13:00:00;2.8658197893230755;9.519358745637886;2
2018-12-23 14:00:00;4.673363946152524;8.410547600061282;2
2018-12-23 15:00:00;1.4175720259763602;9.816837011430982;2
2018-12-23 16:00:00;1.6194012941003488;8.563844558492516;2
2018-12-23 17:00:00;2.7423795144890057;8.930366546699892;2
2018-12-23 18:00:00;3.689164457074336;8.316365717713612;2
2018-12-23 19:00:00;2.7262707478332397;8.985729647050611;2
2018-12-23 20:00:00;3.149597957518788;9.097827174707923;2
2018-12-23 21:00:00;3.43600577522258;9.843839509641738;2
2018-12-23 22:00:00;3.3926341156509685;9.45358552350922;2
2018-12-23 23:00:00;1.4177768332535223;9.05022769916568;2
2018-12-24 00:00:00;3.4795075480016084;9.72894119457045;2
2018-12-24 01:00:00;2.3076492257662062;8.340960725111357;2
2018-12-24 02:00:00;2.4258993247164016;9.536413899891345;2
2018-12-24 03:00:00;4.033881054924208;8.592539892708396;2
2018-12-24 04:00:00;3.9079623136270487;9.123479809164596;2
2018-12-24 05:00:00;2.875714222837564;8.78861577018203;2
2018-12-24 06:00:00;3.746611364602157;9.32557781678707;2
2018-12-24 07:00:00;5.2758254276476375;8.147775357002676;2
2018-12-24 08:00:00;3.518101702029976;8.470798990188488;2
2018-12-24 09:00:00;2.130713013011356;8.989132862965027;2
2018-12-24 10:00:00;3.137352479407036;11.918173555060092;2
2018-12-24 11:00:00;2.8158541843167986;7.869821270515318;2
2018-12-24 12:00:00;3.2730107174943863;6.925359962453633;2
2018-12-24 13:00:00;2.9080432173957336;9.01602528229516;2
2018-12-24 14:00:00;3.794600382945212;9.973622249427846;2
2018-12-24 15:00:00;2.4964303810922823;8.849385985370066;2
2018-12-24 16:00:00;2.233879169389329;7.871937445192307;2
2018-12-24 17:00:00;3.3098947793806346;7.726414451403401;2
2018-12-24 18:00:00;2.5853730994281365;8.004826040100763;2
2018-12-24 19:00:00;3.54968318629026;10.801430099266488;2
2018-12-24 20:00:00;1.6984120171966688;7.146981517102431;2
2018-12-24 21:00:00;2.8751131146499325;9.015697795957758;2
2018-12-24 22:00:00;3.218659306757297;8.553679484765656;2
2018-12-24 23:00:00;2.7993607011745683;9.367510410540602;2
2018-12-25 00:00:00;4.040430892644839;7.044951229681718;2
2018-12-25 01:00:00;2.631060560968538;9.213808793941064;2
2018-12-25 02:00:00;2.082023895389264;10.731169631767301;2
2018-12-25 03:00:00;2.3645901197712633;8.958707312992717;2
2018-12-25 04:00:00;3.55602209684229;8.408715211198105;2
2018-12-25 05:00:00;1.1534269521955829;8.571345473083467;2
2018-12-25 06:00:00;4.0294405559270405;8.663104873214861;2
2018-12-25 07:00:00;2.153565698541021;9.925672209502721;2
2018-12-25 08:00:00;2.6692251039769475;8.489839186349784;2
2018-12-25 09:00:00;3.149456089663309;9.770750209618786;2
2018-12-25 10:00:00;5.3817135317325455;9.827236107657424;2
2018-12-25 11:00:00;4.159839966388343;8.494033801012144;2
2018-12-25 12:00:00;1.974131894030524;9.062331349619123;2
2018-12-25 13:00:00;3.1071699152595964;7.921487258635403;2
2018-12-25 14:00:00;2.8247054700959877;9.399317601719133;2
2018-12-25 15:00:00;3.3603933950180798;9.504287853384273;2
2018-12-25 16:00:00;3.2909647301374427;8.492991340729944;2
2018-12-25 17:00:00;2.4860993733511565;7.801048602006124;2
2018-12-25 18:00:00;4.784775039185095;9.013450364619294;2
2018-12-25 19:00:00;2.775146944205148;8.071207918547541;2
2018-12-25 20:00:00;5.935657902327777;7.926671967777104;2
2018-12-25 21:00:00;2.5711520743939267;9.415836836286061;2
2018-12-25 22:00:00;3.6002129657442783;9.957932055215684;2
2018-12-25 23:00:00;4.807608507769263;9.506157655460713;2
2018-12-26 00:00:00;1.9439692000333324;8.743054874878219;2
2018-12-26 01:00:00;3.307832372513885;11.068226041505824;2
2018-12-26 02:00:00;1.602194521575703;10.202576505225228;2
2018-12-26 03:00:00;3.1799143695464167;9.83783053522948;2
2018-12-26 04:00:00;2.898005283364068;8.157567369873673;2
2018-12-26 05:00:00;3.750872779401332;9.654431027105623;2
2018-12-26 06:00:00;3.972056965739722;8.986695364621365;2
2018-12-26 07:00:00;2.4001779766801508;7.4412130049761585;2
2018-12-26 08:00:00;3.8193732681394064;9.423889482443986;2
2018-12-26 09:00:00;2.0342173671360406;8.461426326703375;2
2018-12-26 10:00:00;2.5332411880485592;7.517015568017582;2
2018-12-26 11:00:00;2.1823176033948664;7.866169643193647;2
2018-12-26 12:00:00;2.5875209881120638;8.261302501670437;2
2018-12-26 13:00:00;1.3729950791332513;11.02259023056948;2
2018-12-26 14:00:00;4.252540731029232;8.220980578480015;2
2018-12-26 15:00:00;3.27242139665361;9.417465089821297;2
2018-12-26 16:00:00;4.191085854773477;8.181394973339922;2
2018-12-26 17:00:00;4.092106783982427;8.452094695793066;2
2018-12-26 18:00:00;1.6641375958313869;9.724136559314497;2
2018-12-26 19:00:00;4.290758424122428;11.587908973530686;2
2018-12-26 20:00:00;1.8002747349097863;9.698919685080787;2
2018-12-26 21:00:00;2.590198756206467;9.78335871052403;2
2018-12-26 22:00:00;1.5295104487687494;7.737230224301436;2
2018-12-26 23:00:00;2.224125176833516;9.078964045668084;2
2018-12-27 00:00:00;2.3589187334616444;9.65905434391342;2
2018-12-27 01:00:00;4.026894618257915;9.599577541245356;2
2018-12-27 02:00:00;4.6187876396608685;9.415826629455342;2
2018-12-27 03:00:00;1.7831032896598331;10.36337651353834;2
2018-12-27 04:00:00;2.3948437643940026;9.91041849968557;2
2018-12-27 05:00:00;4.573734216555106;9.4566880107304;2
2018-12-27 06:00:00;1.5038411868353505;8.08178783349021;2
2018-12-27 07:00:00;4.322744466885134;8.830877314357181;2
2018-12-27 08:00:00;3.079573534942166;9.758824416163607;2
2018-12-27 09:00:00;3.696322862080324;9.278799812385461;2
2018-12-27 10:00:00;2.7913316287795342;8.687331554267642;2
2018-12-27 11:00:00;3.8578988252913433;9.553569531067794;2
2018-12-27 12:00:00;2.7426999993822103;10.08211231299314;2
2018-12-27 13:00:00;2.870965884870216;8.148337825665607;2
2018-12-27 14:00:00;2.2410293010966558;8.021259163690234;2
2018-12-27 15:00:00;2.7275899833963133;10.233724278336194;2
2018-12-27 16:00:00;2.1949048189694906;9.1884757610181;2
2018-12-27 17:00:00;2.343310654372587;8.739690958728563;2
2018-12-27 18:00:00;1.4899587880147478;8.779461770843463;2
2018-12-27 19:00:00;2.8062946201950383;9.540287944035695;2
2018-12-27 20:00:00;3.2232809132553704;7.801607875047956;2
2018-12-27 21:00:00;4.084198244043543;9.210303040221996;2
2018-12-27 22:00:00;3.198393517177487;8.990817646614861;2
2018-12-27 23:00:00;2.4822425527777803;9.217802339748728;2
